,lat,long,clean_col,census
69369,34.7894729,-77.405287,"This job is now open at Panera Bread in Jacksonville, NC. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Shift Supervisor #parttime #Hospitality",37133001300
69371,37.549409,-77.449898,"Interested in a job in Richmond, VA? This could be a great fit. Click the link in our bio to apply: Delivery Driver at Panera Bread #parttime #Delivery",51760040300
69375,32.6176298,-83.6871535,"This job is now open at Panera Bread in Warner Robins, GA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Catering Coordinator #parttime #Catering",13153021104
69378,36.054523,-96.0034809,"This job is now open at Panera Bread in Tulsa, OK. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Cashier - Line Associate #parttime #Hospitality",40143006705
69380,38.7511609,-77.4504474,"Interested in a job in Manassas, VA? This could be a great fit. Click the link in our bio to apply: Shift Supervisor at Panera Bread #parttime #Hospitality",51683910301
69382,41.3093208,-81.8185211,"If you're looking for work in Strongsville, OH, check out this Cafe Hourly job via the link in our bio: Catering Coordinator at Panera Bread #parttime #Catering",39035186201
69388,32.6234319,-85.446986,"Join the Panera Bread team! See our latest Cafe Management job openings, including ""Restaurant Manager"", via the link in our bio. #parttime #RestaurantLife",01081041100
69390,40.828496,-73.20106,"Panera Bread is looking for teammates like you. See our latest Cafe Hourly job openings, including ""Associate"", via the link in our bio. #parttime #Hauppauge, NY",36103135301
69393,47.6697828,-117.1932292,"If you're looking for work in Spokane Valley, WA, check out this Restaurant Delivery Drivers job via the link in our bio: Delivery Driver at Panera Bread #parttime #Delivery",53063013100
69396,32.935996,-80.040797,"We're hiring in North Charleston, SC! Click the link in our bio to apply to this job and more: Shift Supervisor at Panera Bread #parttime #Hospitality",45019003104
69402,41.5702624,-93.8070392,"If you're looking for work in West Des Moines, IA, check out this Restaurant Delivery Drivers job via the link in our bio: Delivery Driver Associate - Full-Time &amp; Part-Time at Panera Bread #parttime #Driver",19049050811
69407,36.7159453,-76.2377897,"We're hiring in Chesapeake, VA! Click the link in our bio to apply to this job and more: Delivery Driver at Panera Bread #parttime #Delivery",51550021101
69415,35.3622826,-97.5456578,"See our latest Oklahoma City, OK #Hospitality job opportunity and click the link in our bio to apply: Shift Supervisor at Panera Bread #parttime",40027201802
69431,37.5049385,-121.9721017,"Want to work at Panera Bread? We're hiring in Fremont, CA! Click the link in our bio for details on this job and more: Shift Supervisor #parttime #Hospitality",06001441503
69433,42.9565261,-76.5417558,"This job is now open at Panera Bread in Auburn, NY. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Overnight Baker #parttime #Baker",36011040600
69437,38.9093744,-92.3360383,"Join the Panera Bread team! See our latest Cafe Hourly job openings, including ""Shift Supervisor"", via the link in our bio. #parttime #Columbia, MO",29019001104
69443,40.9574223,-74.0692918,"Want to work at Panera Bread? We're hiring in Paramus, NJ! Click the link in our bio for details on this job and more: Restaurant Associate Line Cook #parttime #LineCook",34003042302
69447,32.8128871,-96.8062538,"We're hiring in Dallas, TX! Click the link in our bio to apply to this job and more: Restaurant Associate - Cashier at Panera Bread #parttime #Cashier",48113000606
69449,40.7556299,-73.92245,See our latest NY #Hospitality job opportunity and click the link in our bio to apply: Supervisor at Panera Bread #parttime,36081015700
69463,48.22974,-114.3313935,"Join the Panera Bread team! See our latest Cafe Hourly job openings, including ""Baker"", via the link in our bio. #parttime #Kalispell, MT",30029000800
69467,39.9759825,-76.6730582,"If you're looking for work in York, PA, check out this Restaurant Delivery Drivers job via the link in our bio: Delivery Driver at Panera Bread #parttime #Delivery",42133010210
69472,42.7359866,-84.5047899,"Join the Panera Bread team! See our latest Cafe Hourly job openings, including ""Restaurant Associate - Production Team Member"", via the link in our bio. #parttime #RestaurantLife",26065004000
69476,32.6098566,-85.4807825,"This job is now open at Aramark in #Auburn, AL. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Student - Food Service Worker - Auburn University Dining - Panera Bread #CustomerService",01081040200
69479,34.9354554,-82.2794502,"Interested in a job in Taylors, SC? This could be a great fit. Click the link in our bio to apply: Catering Coordinator at Panera Bread #parttime #Catering",45045002611
69480,38.0073103,-84.518023,"See our latest Lexington, KY #Hospitality job opportunity and click the link in our bio to apply: Shift Supervisor at Panera Bread #parttime",21067002700
69483,43.0759145,-89.4462746,"If you're looking for work in Madison, WI, check out this Baker Hourly job via the link in our bio: Overnight Baker at Panera Bread #parttime #Baker",55025010100
69484,42.1785416,-70.9090403,"Panera Bread is looking for teammates like you. See our latest Cafe Hourly job openings, including ""Delivery Driver - Restaurant - Panera Bread"", via the link in our bio. #parttime #Hingham, MA",25023501202
69486,40.6545074,-75.2861181,"Panera Bread is hiring in Easton, PA! Read about our latest #Hospitality job opening via the link in our bio: Shift Supervisor #parttime",42095017607
69487,41.930211,-87.686162,"Can you recommend anyone for this Cafe Hourly job in Chicago, IL? Click the link in our bio to see it and more. Shift Supervisor at Panera Bread #parttime #WindyCity",17031830900
69488,38.8037953,-77.0631399,"Panera Bread is hiring in Alexandria, VA! Read about our latest #Hospitality job opening via the link in our bio: Shift Supervisor #parttime",51510200702
69494,34.186298,-84.142098,"Want to work at Panera Bread? We're hiring in Cumming, GA! Click the link in our bio for details on this job and more: Associate #parttime #Hospitality",13117130406
69498,37.974028,-87.444279,"Interested in a job in Newburgh, IN? This could be a great fit. Click the link in our bio to apply: Shift Supervisor at Panera Bread #parttime #Hospitality",18173030702
69509,42.0198168,-93.6110982,"Want to work at Panera Bread? We're hiring in Ames, IA! Click the link in our bio for details on this job and more: Fast Track Associate #parttime #Hospitality",19169001000
69510,42.3832344,-87.9639752,"Don't be shy. Score a job like ""Overnight Baker (3rd Shift) - Panera Bread"" at Panera Bread by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #parttime #Hospitality",17097861609
69512,42.9768284,-83.7682,"Can you recommend anyone for this Baker Hourly job in Flint, MI? Click the link in our bio to see it and more. Overnight Baker at Panera Bread #parttime #Baker",26049010912
69521,38.0454839,-84.4971014,"Panera Bread is hiring in Lexington, KY! Read about our latest Cafe Hourly job opening via the link in our bio: Catering Supervisor #parttime #Catering",21067000101
69546,38.3434878,-77.4949341,"This job is now open at Panera Bread in Fredericksburg, VA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Overnight Baker #parttime #Baker",51179010304
69570,39.7925167,-75.5458445,"Panera Bread is hiring in Wilmington, DE! Read about our latest Cafe Hourly job opening via the link in our bio: Catering Coordinator #parttime #Catering",10003011600
69600,33.9240335,-116.9475773,"Click the link in our bio to see currently open #Hospitality jobs like ""Shift Supervisor"" at Panera Bread in Beaumont, CA. #parttime",06065043820
69617,45.1677828,-93.2046536,"Want to work at Panera Bread? We're hiring in Blaine, MN! Click the link in our bio for details on this job and more: Restaurant Associate Line Cook #parttime #LineCook",27003050819
70991,32.3063,-106.7777,"In 1992, my Mom got me a Genesis and Sonic the Hedgehog 2. I don't know how she pulled it off; but I am forever thankful that she understood my brother and myselve's(and eventually my ",35013000600
74138,27.24372504,-80.27105391,"Don't hate the pokemon player. Hate the game
#sonic #sonicdrivein #jensenbeach #lovableloki #lovablebb8 #eevee #letsgoeevee #letsgopikachu #nintendogames #nintendo  #pokemonsunandmoon ",12085000400
74180,27.24372504,-80.27105391,"Drive Ins 
#sonic #sonicdrivein #jensenbeach #lovableloki #lovablebb8 #eevee #letsgoeevee #letsgopikachu #nintendogames #instageek #nintendoswitchgames #nintendoswitch #gamefreak ",12085000400
74466,33.9915,-118.45859,"BLACK SUN TICKETS NOW AVAILABLE! (Link in bio)



APRIL 7TH 
5pm-9:30pm
BEYOND BAROQUE 
681 Venice Blvd.
Venice, CA 90291



afrohaus_ presents 
Black Sun: A Sonic Ritual 
If you ",06037273600
74469,33.9915,-118.45859,"BLACK SUN TICKETS NOW AVAILABLE! (Link in bio)



APRIL 7TH 
5pm-9:30pm
BEYOND BAROQUE 
681 Venice Blvd.
Venice, CA 90291



afrohaus_ presents 
Black Sun: A Sonic Ritual 
If you ",06037273600
74478,33.9915,-118.45859,"BLACK SUN TICKETS NOW AVAILABLE! (Link in bio)



APRIL 7TH 
5pm-9:30pm
BEYOND BAROQUE 
681 Venice Blvd.
Venice, CA 90291



afrohaus_ presents 
Black Sun: A Sonic Ritual 
If you ",06037273600
75609,38.41914,-122.75163,"sonic reminds me...

If youre tireless, work is your way.
Passion is your presence.
The Now is always noted.

#lifelessons #education #professormikey #philosophy #Tuesday ",06097153300
75862,29.4167,-98.5,"Meet the newest edition to my nightstand arsenal, the Sonic Eraser Pro from @MichaelToddBeau! #sponsored This powerful little tool delivers gentle heat and sonic vibrations to help push ",48029192100
76204,36.1502,-95.9924,"PREPARE TOMORROW FOR A FEAST!
#sonic #Tulsa #Getinmybelly #FIDDYCENT #CORNDOGDAY #mustardisgross #Itreallyistheworst #synergymotorworks #SynergyTulsa ",40143002500
76993,40.7142,-74.0064,NEW WORK ALERT SONIC YOUTH Mens story OUT NOW staring lyons6lum from qmodels for @theroguemag Creative Direction and shot by the #STUNNING @mikeruiz1 graphic illustration by ,36061002100
79157,37.77035522,-122.40252896,"anyways, sonic landscape was great and i treasure it",06075060700
80127,33.9915,-118.45859,"BLACK SUN TICKETS NOW AVAILABLE! (Link in bio)



APRIL 7TH 
5pm-9:30pm
BEYOND BAROQUE 
681 Venice Blvd.
Venice, CA 90291



afrohaus_ presents 
Black Sun: A Sonic Ritual 
If you ",06037273600
80130,33.9915,-118.45859,"BLACK SUN TICKETS NOW AVAILABLE! (Link in bio)



APRIL 7TH 
5pm-9:30pm
BEYOND BAROQUE 
681 Venice Blvd.
Venice, CA 90291



afrohaus_ presents 
Black Sun: A Sonic Ritual 
If you ",06037273600
80139,33.9915,-118.45859,"BLACK SUN TICKETS NOW AVAILABLE! (Link in bio)



APRIL 7TH 
5pm-9:30pm
BEYOND BAROQUE 
681 Venice Blvd.
Venice, CA 90291



afrohaus_ presents 
Black Sun: A Sonic Ritual 
If you ",06037273600
80922,41.6503,-83.5401,"Dropping Soon !  dbr_sonic thirtieshuncho @Travion0515 dbr_100 @TrussBandz vaughn_jones32 1nonly_babyjai #MuddyVision @ Toledo, Ohio ",39095002800
82629,39.19310434,-76.60665818,"Guitarist Kevin Kline of Sonic Daze 

Sonic Daze at Sidelines Sports Bar &amp; Grill 3/16/2019

sonicdazerocks koach_kfon_klen #concertphotography #gigphotography #concertphoto ",24003751102
83183,34.0522,-118.243,"When you're on your way to a gig and you discover a sonic...you just have to stop!
What # speaks to you? Tell me in the commments!
.
.
.
.
.
If you like my work please also SAVE  COMMENT ",06037207400
